Sample,Date,Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
3298,24-Jan,1:10,0,8.318891525,1717.555302,29.51025963
3299,24-Jan,1:20,0,8.1387043,1610.399098,29.45713997
3300,24-Jan,1:30,0,7.38186121,1197.599216,24.45735931
3301,24-Jan,1:40,0,7.141849041,1081.143484,24.12651062
3302,24-Jan,1:50,0,7.441689968,1227.91795,21.83020973
3303,24-Jan,2:00,0,7.774601936,1403.684186,20.19314957
3304,24-Jan,2:10,0,8.064570427,1567.187549,22.2722702
3305,24-Jan,2:20,0,7.995497227,1527.419196,22.43325996
3306,24-Jan,2:30,0,8.226186752,1662.061785,25.53540993
3307,24-Jan,2:40,0,8.991090775,2138.249058,26.88343048
3308,24-Jan,2:50,0,8.340668678,1730.697297,28.69116974
3309,24-Jan,3:00,0,9.364539146,2381.136583,27.21924019
3310,24-Jan,3:10,217.5682983,9.703139305,2593.269402,29.38917923
3311,24-Jan,3:20,0,9.177933693,2259.271112,28.41913986
3312,24-Jan,3:30,0,9.69645977,2588.457083,34.04111862
3313,24-Jan,3:40,0,9.667354584,2567.308089,27.2804203
3314,24-Jan,3:50,0,9.497820854,2468.557854,26.86323929
3315,24-Jan,4:00,91.64988708,9.940713882,2754.685176,28.42119026
3316,24-Jan,4:10,1.359599948,10.01144981,2799.200649,24.30168915
3317,24-Jan,4:20,0,8.866368294,2058.226267,27.30481911
3318,24-Jan,4:30,0,9.151917458,2242.35049,28.08639908
3319,24-Jan,4:40,0,9.078288078,2194.577703,23.98225975
3320,24-Jan,4:50,0,9.204242706,2276.401845,23.26775932
3321,24-Jan,5:00,0,9.352516174,2373.262858,25.69046974
3322,24-Jan,5:10,0,9.443710327,2433.040025,27.41296959
3323,24-Jan,5:20,0,9.24344635,2301.96296,29.21361923
3324,24-Jan,5:30,0,10.34611988,2989.198024,27.60391998
3325,24-Jan,5:40,0,9.436612129,2428.383113,30.23201942
3326,24-Jan,5:50,0,9.823722839,2677.535896,31.64289093
3327,24-Jan,6:00,183.9515076,10.62588978,3123.720094,29.82191086
3328,24-Jan,6:10,0,9.885891914,2719.087221,31.44548988
3329,24-Jan,6:20,0,9.73107338,2613.228755,30.70038033
3330,24-Jan,6:30,0,8.809332848,2021.876127,27.30821037
3331,24-Jan,6:40,0,8.862268448,2055.607921,30.29875946
3332,24-Jan,6:50,0,8.189011574,1640.021814,39.83877182
3333,24-Jan,7:00,0,10.13749981,2874.674486,23.29470062
3334,24-Jan,7:10,0,9.568508148,2493.266423,26.76399994
3335,24-Jan,7:20,0,9.348604202,2370.701484,28.49369049
3336,24-Jan,7:30,0,9.191914558,2268.372158,29.8633194
3337,24-Jan,7:40,0,9.559497833,2486.34449,25.69776917
3338,24-Jan,7:50,0,9.040950775,2170.423109,26.56790924
3339,24-Jan,8:00,0,9.744865417,2622.985111,27.85539055
3340,24-Jan,8:10,0,9.513629913,2450.653278,22.85503006
3341,24-Jan,8:20,0,10.12907982,2869.7837,31.13166046
3342,24-Jan,8:30,0,9.208964348,2279.47828,27.45656967
3343,24-Jan,8:40,0,10.22430038,2923.86268,29.04692078
3344,24-Jan,8:50,0,10.28151035,2955.075657,39.55976868
3345,24-Jan,9:00,0,10.69340038,3153.098404,39.57852936
3346,24-Jan,9:10,0,10.4660902,3049.465429,37.20203018
3347,24-Jan,9:20,0,9.816235542,2672.445776,40.39704895
3348,24-Jan,9:30,0,8.196567535,1644.491324,45.42869949
3349,24-Jan,9:40,0,10.77124023,3185.549608,35.70317078
3350,24-Jan,9:50,0,10.22255039,2922.89293,33.28826904
3351,24-Jan,10:00,0,10.15015984,2881.98808,35.96371078
3352,24-Jan,10:10,0,9.901500702,2729.321304,28.32512093
3353,24-Jan,10:20,0,9.850370407,2695.501432,30.60794067
3354,24-Jan,10:30,0,9.308558464,2344.497685,31.55808067
3355,24-Jan,10:40,0,9.551112175,2479.8762,32.90948105
3356,24-Jan,10:50,0,10.81735039,3204.068794,31.83542061
3357,24-Jan,11:00,0,10.2699604,2948.850333,28.19823074
3358,24-Jan,11:10,0,9.821756363,2676.200818,39.53047943
3359,24-Jan,11:20,0,9.631617546,2540.936785,30.83934021
3360,24-Jan,11:30,0,9.793242455,2656.697724,29.1685009
3361,24-Jan,11:40,0,9.470323563,2450.505179,29.78782082
3362,24-Jan,11:50,0,9.29473877,2335.462144,23.23333931
3363,24-Jan,12:00,0,9.953780174,2763.027328,23.11271095
3364,24-Jan,12:10,0,9.645496368,2551.231417,22.14219093
3365,24-Jan,12:20,0,9.685594559,2580.596288,21.32085991
3366,24-Jan,12:30,0,10.66110992,3139.191306,19.78606033
3367,24-Jan,12:40,0,9.135839462,2231.903746,24.02545929
3368,24-Jan,12:50,0,9.980690002,2780.037019,23.91080093
3369,24-Jan,13:00,0,10.38774014,3010.556399,37.57463837
3370,24-Jan,13:10,0,10.45238018,3042.777978,35.24998093
3371,24-Jan,13:20,0,10.86347008,3222.077151,41.11679077
3372,24-Jan,13:30,0,10.00553989,2795.541743,38.32379913
3373,24-Jan,13:40,0,9.542471886,2473.184974,37.18154144
3374,24-Jan,13:50,0,10.86021996,3220.824777,40.50799942
3375,24-Jan,14:00,0,10.58318996,3104.535266,26.27013016
3376,24-Jan,14:10,0,11.04582977,3288.384166,24.25849915
3377,24-Jan,14:20,0,10.11635017,2862.349101,28.91341019
3378,24-Jan,14:30,0,9.565741539,2491.144152,27.20396996
3379,24-Jan,14:40,0,10.38237,3007.827712,26.39949036
3380,24-Jan,14:50,0,11.11252022,3310.73932,28.03117943
3381,24-Jan,15:00,0,11.68223,3463.647941,40.34281158
3382,24-Jan,15:10,0,10.80755997,3200.179951,41.55271912
3383,24-Jan,15:20,0,11.06109047,3293.587338,46.07987976
3384,24-Jan,15:30,0,10.15466022,2884.576363,40.97026062
3385,24-Jan,15:40,0,9.816231728,2672.443178,44.34529114
3386,24-Jan,15:50,0,9.668741226,2568.322344,35.51107025
3387,24-Jan,16:00,0,9.804758072,2664.60684,47.22077942
3388,24-Jan,16:10,0,9.816525459,2672.643217,46.15896988
3389,24-Jan,16:20,0,10.67926979,3147.044979,43.96187973
3390,24-Jan,16:30,0,10.51978016,3075.166949,34.15304184
3391,24-Jan,16:40,0,8.968121529,2123.460739,36.17818069
3392,24-Jan,16:50,0,10.02223015,2805.846805,28.19005966
3393,24-Jan,17:00,0,10.41549969,3024.534447,35.58898163
3394,24-Jan,17:10,0,12.3264904,3563.832948,38.73295975
3395,24-Jan,17:20,0,10.87810993,3227.687151,32.16408157
3396,24-Jan,17:30,0,11.44511032,3407.958184,29.14558029
3397,24-Jan,17:40,0,10.17531967,2896.380657,30.41930962
3398,24-Jan,17:50,0,9.628113747,2538.327137,30.59679985
3399,24-Jan,18:00,0,9.765453339,2637.428711,28.40728951
3400,24-Jan,18:10,0,10.22926998,2926.611683,41.31655121
3401,24-Jan,18:20,0,9.728624344,2611.489556,41.24422073
3402,24-Jan,18:30,0,11.17224026,3329.924255,40.26322174
3403,24-Jan,18:40,0,11.80714035,3488.722562,43.61051941
3404,24-Jan,18:50,0,10.62576008,3123.662534,40.07809067
3405,24-Jan,19:00,0,10.32740974,2979.438308,42.13899994
3406,24-Jan,19:10,0,9.525265694,2459.779657,42.38311005
3407,24-Jan,19:20,0,9.634257317,2542.900047,42.52846909
3408,24-Jan,19:30,0,9.04023838,2169.962736,42.08779144
3409,24-Jan,19:40,0,9.73503685,2616.039107,43.51047897
3410,24-Jan,19:50,0,10.09272003,2848.418229,47.11328888
3411,24-Jan,20:00,0,8.837425232,2039.759633,38.85089111
3412,24-Jan,20:10,0,9.464262962,2446.5272,34.20687103
3413,24-Jan,20:20,0,10.22017956,2921.577717,33.82078171
3414,24-Jan,20:30,0,10.80383015,3198.692317,32.67811966
3415,24-Jan,20:40,0,11.51716042,3426.03181,46.40290833
3416,24-Jan,20:50,0,9.49435997,2466.285329,40.41117859
3417,24-Jan,21:00,0,10.3435297,2987.852794,35.274189
3418,24-Jan,21:10,0,10.55832958,3093.14719,39.11278152
3419,24-Jan,21:20,0,9.005681038,2147.653892,38.12659836
3420,24-Jan,21:30,0,10.35217953,2992.337787,36.5946312
3421,24-Jan,21:40,0,9.609884262,2524.679863,36.41928101
3422,24-Jan,21:50,0,10.09420967,2849.301436,38.55401993
3423,24-Jan,22:00,0,10.09321976,2848.714592,42.2422905
3424,24-Jan,22:10,0,9.959686279,2766.780236,37.53662109
3425,24-Jan,22:20,0,9.493571281,2465.767465,31.64856911
3426,24-Jan,22:30,0,9.378009796,2389.961237,30.87605095
3427,24-Jan,22:40,0,10.30210972,2966.083671,34.62417984
3428,24-Jan,22:50,0,10.17282963,2894.964634,39.2027092
3429,24-Jan,23:00,0,10.04063034,2817.107152,31.10148048
3430,24-Jan,23:10,0,10.32643986,2978.929697,34.28808975
3431,24-Jan,23:20,0,8.630509377,1909.063097,39.46614075
3432,24-Jan,23:30,0,10.09152985,2847.712083,36.88199997
3433,24-Jan,23:40,0,10.18118954,2899.711423,33.53215027
3434,24-Jan,23:50,0,10.0798502,2840.759544,32.16889954
3435,25-Jan,0:00,0,11.63551044,3453.52732,36.89847183
3436,25-Jan,0:10,0,10.4547596,3043.942262,37.71063995
3437,25-Jan,0:20,0,10.54109955,3085.159274,32.94625854
3438,25-Jan,0:30,0,10.7919302,3193.923417,37.04973984
3439,25-Jan,0:40,0,10.31161022,2971.119823,39.1445694
3440,25-Jan,0:50,0,10.65347958,3135.866391,35.99605942
3441,25-Jan,1:00,0,11.56260967,3436.909456,38.68833923
3442,25-Jan,1:10,0,10.80895042,3200.733669,39.85438919
3443,25-Jan,1:20,0,11.21879005,3344.341585,39.06478882
3444,25-Jan,1:30,0,10.99654961,3271.222416,38.3620491
3445,25-Jan,1:40,0,10.22618008,2924.903305,35.15655136
3446,25-Jan,1:50,0,11.24895,3353.435143,37.52738953
3447,25-Jan,2:00,0,11.89000988,3503.801053,36.70964813
3448,25-Jan,2:10,0,11.22591019,3346.50584,24.11603928
3449,25-Jan,2:20,0,10.52840996,3079.226218,34.11162186
3450,25-Jan,2:30,0,9.679788589,2576.379036,40.28010178
3451,25-Jan,2:40,0,8.293682098,1702.391563,38.17469025
3452,25-Jan,2:50,0,9.464027405,2446.372595,36.13618851
3453,25-Jan,3:00,0,8.812766075,2024.059526,32.06079102
3454,25-Jan,3:10,0,7.837561131,1438.392245,41.98936081
3455,25-Jan,3:20,0,8.75455761,1987.126191,49.62844086
3456,25-Jan,3:30,0,8.608436584,1895.271906,47.39588165
3457,25-Jan,3:40,0,9.204309464,2276.445337,50.79972839
3458,25-Jan,3:50,0,8.445554733,1794.527776,48.95594025
3459,25-Jan,4:00,0,7.845445156,1442.770815,45.3971405
3460,25-Jan,4:10,0,8.313373566,1714.231613,39.79737091
3461,25-Jan,4:20,0,8.100633621,1588.141314,33.44955063
3462,25-Jan,4:30,0,10.4078598,3020.70866,41.76433182
3463,25-Jan,4:40,0,9.701245308,2591.906419,36.63743973
3464,25-Jan,4:50,0,10.8217001,3205.789091,37.08296967
3465,25-Jan,5:00,0,9.540787697,2471.87756,37.12395859
3466,25-Jan,5:10,0,11.02768993,3282.131071,35.17906189
3467,25-Jan,5:20,0,11.04714012,3288.832988,37.06734085
3468,25-Jan,5:30,0,11.24532032,3352.35098,35.97718048
3469,25-Jan,5:40,0,10.38057041,3006.911513,31.3361702
3470,25-Jan,5:50,0,10.81836033,3204.468631,33.74766922
3471,25-Jan,6:00,0,10.31455994,2972.678227,40.65581894
3472,25-Jan,6:10,0,9.315612793,2349.111422,47.3547287
3473,25-Jan,6:20,0,10.29636955,2963.028391,46.10012054
3474,25-Jan,6:30,0,9.040837288,2170.349769,46.86072159
3475,25-Jan,6:40,0,8.978664398,2130.245861,45.17380142
3476,25-Jan,6:50,0,9.683909416,2579.373462,41.26819992
3477,25-Jan,7:00,0,9.088892937,2201.447337,40.29957962
3478,25-Jan,7:10,0,9.961401939,2767.868339,36.59318161
3479,25-Jan,7:20,0,10.20131016,2911.051272,30.5350399
3480,25-Jan,7:30,0,9.723972321,2608.180251,32.46429825
3481,25-Jan,7:40,0,9.875417709,2712.175324,33.10871887
3482,25-Jan,7:50,0,10.61647987,3119.532755,32.75489044
3483,25-Jan,8:00,0,10.89396,3233.703547,35.0141983
3484,25-Jan,8:10,0,11.35268021,3383.251829,39.74126816
3485,25-Jan,8:20,0,9.570378304,2494.699468,30.77202988
3486,25-Jan,8:30,0,8.678595543,1939.214003,31.88851929
3487,25-Jan,8:40,0,10.91055965,3239.940856,35.23926926
3488,25-Jan,8:50,0,10.92650986,3245.873126,35.26247025
3489,25-Jan,9:00,0,10.6582098,3137.929327,36.09138107
3490,25-Jan,9:10,0,10.76261044,3182.025864,38.47583008
3491,25-Jan,9:20,0,10.91065025,3239.974721,32.09341049
3492,25-Jan,9:30,0,9.197149277,2271.781177,31.05970001
3493,25-Jan,9:40,0,9.283875465,2328.362364,35.85282135
3494,25-Jan,9:50,0,9.185596466,2264.258623,38.49005127
3495,25-Jan,10:00,0,9.126107216,2225.584093,29.7921505
3496,25-Jan,10:10,0,8.734745026,1974.59751,30.4247303
3497,25-Jan,10:20,0,9.383377075,2393.478161,31.31119919
3498,25-Jan,10:30,0,9.955746651,2764.278114,34.93572998
3499,25-Jan,10:40,0,8.942754745,2107.154616,33.69910049
3500,25-Jan,10:50,0,10.17846966,2898.169338,29.00655937
3501,25-Jan,11:00,0,9.669726372,2569.042518,33.14516068
3502,25-Jan,11:10,0,9.191937447,2268.387062,32.06879044
3503,25-Jan,11:20,0,8.506475449,1831.988262,33.60198975
3504,25-Jan,11:30,0,9.01404953,2153.052014,25.93737984
3505,25-Jan,11:40,0,10.09496021,2849.746176,32.30722046
3506,25-Jan,11:50,0,8.33736515,1728.701172,33.45503998
3507,25-Jan,12:00,0,8.738144875,1976.745862,31.91069984
3508,25-Jan,12:10,0,9.240867615,2300.280407,35.98080063
3509,25-Jan,12:20,0,9.145021439,2237.868799,28.64909935
3510,25-Jan,12:30,0,10.06295013,2830.625587,28.66650009
3511,25-Jan,12:40,0,9.74934864,2626.142575,29.95595932
3512,25-Jan,12:50,0,9.353391647,2373.836112,28.67724991
3513,25-Jan,13:00,0,9.10743618,2213.468539,32.88068008
3514,25-Jan,13:10,0,9.172961235,2256.035558,37.71063995
3515,25-Jan,13:20,0,8.829390526,2034.640646,31.10345078
3516,25-Jan,13:30,0,10.1248703,2867.330587,32.87260818
3517,25-Jan,13:40,0,10.17010021,2893.410372,37.52318954
3518,25-Jan,13:50,0,10.09142971,2847.652652,34.93745041
3519,25-Jan,14:00,0,10.10548019,2855.961866,33.121521
3520,25-Jan,14:10,0,9.684565544,2579.849699,32.79856873
3521,25-Jan,14:20,0,10.26823997,2947.919755,34.64038849
3522,25-Jan,14:30,0,9.099319458,2208.205209,31.41547012
3523,25-Jan,14:40,0,10.49164009,3061.792638,35.41727829
3524,25-Jan,14:50,0,8.962776184,2120.022392,38.07675934
3525,25-Jan,15:00,0,9.268413544,2318.261594,36.48646164
3526,25-Jan,15:10,0,8.93184185,2100.148238,39.92028046
3527,25-Jan,15:20,0,9.802341461,2662.950741,36.43367004
3528,25-Jan,15:30,0,9.185713768,2264.334985,37.13871002
3529,25-Jan,15:40,0,9.021674156,2157.972688,36.79872894
3530,25-Jan,15:50,0,8.843166351,2043.41935,36.99901962
3531,25-Jan,16:00,0,8.744251251,1980.606104,37.16965103
3532,25-Jan,16:10,0,8.94457531,2108.323977,36.47216034
3533,25-Jan,16:20,0,8.279460907,1693.861188,35.4612999
3534,25-Jan,16:30,0,8.838898659,2040.698721,33.59954071
3535,25-Jan,16:40,0,8.604261398,1892.666773,34.20275116
3536,25-Jan,16:50,0,7.414500237,1214.073095,34.7583313
3537,25-Jan,17:00,0,8.689694405,1946.193347,31.82939911
3538,25-Jan,17:10,0,9.904568672,2731.323579,33.25310898
3539,25-Jan,17:20,0,8.443667412,1793.371651,36.7166214
3540,25-Jan,17:30,0,9.190074921,2267.174306,37.23733902
3541,25-Jan,17:40,0,9.013113022,2152.447779,35.39139175
3542,25-Jan,17:50,0,8.112869263,1595.279555,46.2507515
3543,25-Jan,18:00,0,8.141860962,1612.250859,49.53667831
3544,25-Jan,18:10,0,8.007320404,1534.191586,37.23075104
3545,25-Jan,18:20,0,8.407950401,1771.543579,31.73148918
3546,25-Jan,18:30,0,6.803812027,930.0639384,37.41828156
3547,25-Jan,18:40,0,7.272953987,1143.753995,34.82400894
3548,25-Jan,18:50,0,7.878032207,1460.943518,35.73469925
3549,25-Jan,19:00,0,8.196282387,1644.322558,31.34005928
3550,25-Jan,19:10,0,7.205300808,1111.151172,39.77209854
3551,25-Jan,19:20,0,8.84441185,2044.21352,47.20737839
3552,25-Jan,19:30,0,9.461585999,2444.770248,49.09106827
3553,25-Jan,19:40,0,9.899345398,2727.912851,49.11468124
3554,25-Jan,19:50,0,7.520309925,1268.440046,43.90320969
3555,25-Jan,20:00,0,8.847302437,2046.056949,51.80234909
3556,25-Jan,20:10,0,8.051440239,1559.590624,57.93661118
3557,25-Jan,20:20,0,8.472258568,1810.91448,61.82254028
3558,25-Jan,20:30,0,9.414838791,2414.102177,57.26132965
3559,25-Jan,20:40,0,9.023845673,2159.374523,58.97066879
3560,25-Jan,20:50,0,8.22915554,1663.827262,59.43632126
3561,25-Jan,21:00,0,9.06802845,2187.935448,56.56937027
3562,25-Jan,21:10,0,9.614400864,2528.0721,57.16151047
3563,25-Jan,21:20,0,9.487151146,2461.552114,51.69995117
3564,25-Jan,21:30,0,8.697932243,1951.378353,45.86523056
3565,25-Jan,21:40,0,8.457343102,1801.755098,47.17562103
3566,25-Jan,21:50,0,7.090524197,1057.265409,47.83747101
3567,25-Jan,22:00,0,7.237455845,1126.567787,46.94348145
3568,25-Jan,22:10,0,7.458741188,1236.657251,45.24945068
3569,25-Jan,22:20,0,8.939584732,2105.118841,41.22694016
3570,25-Jan,22:30,0,8.173312187,1630.752107,43.01945114
3571,25-Jan,22:40,0,7.600490093,1310.193109,41.97045135
3572,25-Jan,22:50,0,8.820148468,2028.756511,44.73751831
3573,25-Jan,23:00,0,9.268918991,2318.591701,43.16648102
3574,25-Jan,23:10,0,8.549013138,1858.303309,38.72357941
3575,25-Jan,23:20,0,8.87827301,2065.833765,47.28773117
3576,25-Jan,23:30,0,8.310143471,1712.287183,38.15039825
3577,25-Jan,23:40,0,8.652269363,1922.689203,32.77135086
3578,25-Jan,23:50,0,8.989276886,2137.080431,31.46143913
3579,26-Jan,0:00,0,8.550347328,1859.130719,34.42066956
3580,26-Jan,0:10,0,8.04429245,1555.462312,35.02957916
3581,26-Jan,0:20,0,8.646418571,1919.022511,44.34859085
3582,26-Jan,0:30,0,8.705488205,1956.137719,36.8671608
3583,26-Jan,0:40,0,8.776004791,2000.713159,40.40565109
3584,26-Jan,0:50,0,8.828347206,2033.976177,39.43883896
3585,26-Jan,1:00,0,7.831172943,1434.849636,38.97832108
3586,26-Jan,1:10,0,7.941703796,1496.791618,35.83372116
3587,26-Jan,1:20,0,8.656114578,1925.10016,35.10131073
3588,26-Jan,1:30,0,9.501040459,2440.723262,36.18132019
3589,26-Jan,1:40,0,10.17269993,2894.890827,41.2516098
3590,26-Jan,1:50,0,8.034511566,1549.821597,40.76332092
3591,26-Jan,2:00,0,8.642547607,1916.597756,43.33280182
3592,26-Jan,2:10,0,8.533064842,1848.422366,37.34693909
3593,26-Jan,2:20,0,8.353517532,1738.469603,45.0812912
3594,26-Jan,2:30,0,7.653716087,1338.372095,43.20623016
3595,26-Jan,2:40,92.63098145,6.36322403,753.5198332,45.86750031
3596,26-Jan,2:50,2085.188965,9.625121117,2536.094788,48.58296967
3597,26-Jan,3:00,11.51914978,8.386575699,1758.527997,47.56750107
3598,26-Jan,3:10,0,8.016816139,1539.641288,51.1701889
3599,26-Jan,3:20,0,7.526569843,1271.669101,47.13568878
3600,26-Jan,3:30,1315.409058,8.839364052,2040.995362,51.86296082
3601,26-Jan,3:40,1824.188965,8.59798336,1888.751698,46.05442047
3602,26-Jan,3:50,1929.064941,8.869994164,2060.542591,46.85506058
3603,26-Jan,4:00,2825.944092,10.7905302,3193.360102,48.49536133
3604,26-Jan,4:10,2483.875977,9.809094429,2667.573657,43.53889084
3605,26-Jan,4:20,936.9766846,9.961642265,2768.020683,53.10626984
3606,26-Jan,4:30,185.2718048,10.26605034,2946.734149,55.39028931
3607,26-Jan,4:40,0,9.187040329,2265.198584,51.61120987
3608,26-Jan,4:50,959.1409302,10.35935974,2996.044837,49.71762085
3609,26-Jan,5:00,2516.999023,10.89323997,3233.431528,49.55789948
3610,26-Jan,5:10,0,9.31875515,2351.166934,51.79077148
3611,26-Jan,5:20,0,8.467763901,1808.152629,44.71617889
3612,26-Jan,5:30,0,9.320130348,2352.066554,44.40695953
3613,26-Jan,5:40,0,9.179080009,2260.017115,47.56259918
3614,26-Jan,5:50,194.9756012,9.687682152,2582.109791,51.33671188
3615,26-Jan,6:00,0,9.285188675,2329.220485,53.71110916
3616,26-Jan,6:10,1406.593994,10.39027977,3011.844058,52.6774292
3617,26-Jan,6:20,3286.906006,10.88088036,3228.743046,47.80118942
3618,30-Jan,14:40,0,10.55970001,3093.779174,0
3619,30-Jan,14:50,0,10.25275993,2939.508216,0
3620,30-Jan,15:00,0,10.15017986,2881.999611,230.0256958
3621,30-Jan,15:10,0,9.880011559,2715.211188,248.4606018
3622,30-Jan,15:20,0,9.25318718,2308.320036,256.1285095
3623,30-Jan,15:30,0,10.02348042,2806.61526,258.9352112
3624,30-Jan,15:40,0,10.79214001,3194.007797,259.6973877
3625,30-Jan,15:50,0,11.29160976,3365.969161,245.4835968
3626,30-Jan,16:00,0,12.1374197,3541.720525,236.4519958
3627,30-Jan,16:10,0,12.64960003,3588.6196,245.2911072
3628,30-Jan,16:20,0,12.56750965,3583.83149,248.9091949
3629,30-Jan,16:30,0,14.07544041,3600,253.5101929
3630,30-Jan,16:40,0,0,0,0
3631,30-Jan,16:50,0,13.85980988,3600,0
3632,30-Jan,17:00,0,13.22558022,3600,251.741806
3633,30-Jan,17:10,0,13.73330021,3600,250.3480072
3634,30-Jan,17:20,0,13.83384991,3600,250.4089966
3635,30-Jan,17:30,0,13.08067036,3600,247.2568054
3636,30-Jan,17:40,0,12.86120033,3596.369893,245.9528961
3637,30-Jan,17:50,0,12.34716034,3565.902453,243.3822021
3638,30-Jan,18:00,0,11.77443981,3482.433719,240.5953064
3639,30-Jan,18:10,0,10.98490047,3267.084748,240.7794952
3640,30-Jan,18:20,0,11.36112022,3385.579819,241.4732971
3641,30-Jan,18:30,0,10.95530033,3256.430607,240.7369995
3642,30-Jan,18:40,0,11.33041954,3377.041522,242.3137054
3643,30-Jan,18:50,0,11.40172005,3396.575297,243.9855042
3644,30-Jan,19:00,0,11.43379974,3405.027405,248.6392059
3645,30-Jan,19:10,0,11.47894955,3416.574405,251.4777069
3646,30-Jan,19:20,0,10.87744045,3227.431718,250.1784973
3647,30-Jan,19:30,0,10.53125,3080.55779,253.1555939
3648,30-Jan,19:40,0,9.750003815,2626.603433,257.3456116
3649,30-Jan,19:50,0,9.383048058,2393.262559,257.6297913
3650,30-Jan,20:00,0,9.349851608,2371.518197,261.1982117
3651,30-Jan,20:10,0,10.00562954,2795.597325,256.6760864
3652,30-Jan,20:20,0,9.057992935,2181.441917,261.3952942
3653,30-Jan,20:30,0,9.111712456,2216.242391,265.8135986
3654,30-Jan,20:40,0,9.624085426,2535.321481,274.3044128
3655,30-Jan,20:50,0,6.885502815,965.2681977,275.5042114
3656,30-Jan,21:00,0,5.868000984,581.3574409,281.2786865
3657,30-Jan,21:10,557.7692261,6.597493172,844.6573087,285.2401123
3658,30-Jan,21:20,1034.072998,7.049579144,1038.464504,285.9938049
3659,30-Jan,21:30,894.4069824,6.808270931,931.9647656,295.3225098
3660,30-Jan,21:40,1176.317993,7.337158203,1175.290518,323.8375854
3661,30-Jan,21:50,1238.313965,7.625865936,1323.582434,334.4249878
3662,30-Jan,22:00,1251.208008,7.618095875,1319.473834,336.5209045
3663,30-Jan,22:10,1223.58606,7.436480999,1225.256961,330.0357056
3664,30-Jan,22:20,1289.480957,7.679380894,1352.087913,337.9755859
3665,30-Jan,22:30,1915.734009,9.012097359,2151.792513,348.836792
3666,30-Jan,22:40,1864.769043,8.76226902,1992.008516,349.5808105
3667,30-Jan,22:50,1268.900024,7.605641842,1312.904665,358.0466919
